kernel,bandwidth,num_permutations,mmd2,p_value
rbf,median,10,0.08662853378378377,0.09090909090909091
rbf,1.0,10,1.616232601131173e-07,0.09090909090909091
linear,,10,13.388654462462469,0.09090909090909091
poly,,10,0.002406242814591934,0.09090909090909091
poly,,10,0.058733810560560595,0.09090909090909091
laplace,median,10,0.00020324040922064173,0.09090909090909091
laplace,0.5,10,6.572971335783805e-11,0.09090909090909091
rbf,median,50,0.08662853378378377,0.0196078431372549
rbf,1.0,50,1.616232601131173e-07,0.0196078431372549
linear,,50,13.388654462462469,0.0196078431372549
poly,,50,0.002406242814591934,0.0196078431372549
poly,,50,0.058733810560560595,0.0196078431372549
laplace,median,50,0.00020324040922064173,0.0196078431372549
laplace,0.5,50,6.572971335783805e-11,0.0196078431372549
rbf,median,100,0.08662853378378377,0.009900990099009901
rbf,1.0,100,1.616232601131173e-07,0.009900990099009901
linear,,100,13.388654462462469,0.009900990099009901
poly,,100,0.002406242814591934,0.009900990099009901
poly,,100,0.058733810560560595,0.009900990099009901
laplace,median,100,0.00020324040922064173,0.009900990099009901
laplace,0.5,100,6.572971335783805e-11,0.009900990099009901
rbf,median,200,0.08662853378378377,0.004975124378109453
rbf,1.0,200,1.616232601131173e-07,0.004975124378109453
linear,,200,13.388654462462469,0.004975124378109453
poly,,200,0.002406242814591934,0.004975124378109453
poly,,200,0.058733810560560595,0.004975124378109453
laplace,median,200,0.00020324040922064173,0.004975124378109453
laplace,0.5,200,6.572971335783805e-11,0.004975124378109453
